"month","country","date","new_cases_month","index","NI_diff","mean_half_year","total_sum","F_Vero","B_Vero","infection","F_Vero_per_month","F_W_V","F_WC_V","F_B_V","F_BC_V","F_I_BWP","F_I_WP","F_I_BCWP","cut_off","NPI","T_Vero","P_Vero","travel","travel_route","GR_NCM_log_diff","F_I","total_case","sub_lineage","sub_gisaid","sub_redefine","sub_richness","sub_evenness","sub_richness_redefine","sub_evenness_redefine"
"2020-12","South Korea",18597,27117,3,-89938,106147,24796013,0,0,0,0,0,0,0,0,0,0,0,TRUE,61.7829032258065,0,0,1034,1034,1.21859655042357,0,61768,0.694940493134913,0.368713341795813,0.694940493134913,12.24,0.278046819157961,12.24,0.278046819157961
"2021-01","South Korea",18628,16739,3,-89938,106147,24796013,0,0,0,0,0,0,0,0,0,0,0,TRUE,64.5612903225806,0,0,1052,1052,-0.482419511363901,0,78507,1.20457851315892,0.516752654026378,1.20457851315892,11.51,0.4947936278506,11.51,0.4947936278506
"2021-02","South Korea",18659,11523,3,-89938,106147,24796013,0.02,0,83.672425377935,0.02,0.02,0,0.02,0,0.016734485075587,0.016734485075587,0,TRUE,63.89,0.0966666666666667,0.0766666666666667,1009,1009,-0.373396288088605,0.016734485075587,90030,1.05204836819373,0.609512099601749,1.05204836819373,7.43,0.531442208292044,7.43,0.531442208292044
"2021-03","South Korea",18687,13608,3,-89938,106147,24796013,0.0374193548387097,0,76.8535967425308,0.0174193548387097,0.0374193548387097,0.02,0.0374193548387097,0.02,0.0287581200713986,0.0287581200713986,0.0153707193485062,TRUE,58.33,1.18935483870968,1.1558064516129,1022,1022,0.166312817061682,0.0287581200713986,103638,0.909639465894911,0.45640487628818,0.909639465894911,6.68,0.48559119442067,6.68,0.48559119442067
"2021-04","South Korea",18718,18995,3,-89938,106147,24796013,0.237,0,82.0151211859827,0.19958064516129,0.237,0.0374193548387097,0.237,0.0374193548387097,0.194375837210779,0.194375837210779,0.0306895292179806,TRUE,58.33,3.52433333333333,3.31433333333333,1025,1025,0.333517931546028,0.194375837210779,122633,1.45572278903821,1.02077954358617,1.45572278903821,9.62,0.646453592986563,9.62,0.646453592986563
"2021-05","South Korea",18748,18165,3,-89938,106147,24796013,2.38290322580645,0,84.9709141255314,2.14590322580645,2.38290322580645,0.237,2.38290322580645,0.237,2.02477465369452,2.02477465369452,0.201381066477509,TRUE,50.8064516129032,10.2374193548387,7.89612903225806,1045,1045,-0.044679120966423,2.02477465369452,140798,1.50603126299744,1.24013410387221,1.50603126299744,10,0.657930031919476,10,0.657930031919476
"2021-06","South Korea",18779,16924,4,-6940,311551,24796013,6.99633333333333,0,81.4364598667331,4.61343010752688,6.99633333333333,2.38290322580645,6.99633333333333,2.38290322580645,5.69756618714287,5.69756618714287,1.94055202914696,TRUE,50,29.7276666666667,24.096,1047,1047,-0.0707639328153444,5.69756618714287,157722,1.30859676837161,0.778189995203005,1.30859676837161,9.42,0.587809362556871,9.42,0.587809362556871
"2021-07","South Korea",18809,42064,4,-6940,311551,24796013,12.5374193548387,0,82.611076044384,5.54108602150537,12.5374193548387,6.99633333333333,12.5374193548387,6.99633333333333,10.3572970372291,10.3572970372291,5.77974625031858,TRUE,44.2764516129032,42.6048387096774,32.3383870967742,1040,1040,0.910459535129705,10.3572970372291,199786,1.56459122149117,0.88119537647795,1.56439317943958,17.31,0.551373968558448,17.28,0.551683522877075
"2021-08","South Korea",18840,53658,4,-6940,311551,24796013,20.8454838709677,0,85.0238523355578,8.308064516129,20.8254838709677,12.5374193548387,20.8254838709677,12.5374193548387,17.706628654617,17.706628654617,10.6597969189477,TRUE,50.63,65.57,47.0216129032258,1056,1056,0.243438304604572,17.7236334250841,253444,0.875552852174415,0.15030848007864,0.871214441133899,17.37,0.307591396206271,16.84,0.309355818085567
"2021-09","South Korea",18871,60328,4,-6940,311551,24796013,41.2993333333333,0,86.1634017497892,20.4538494623656,41.2619139784946,20.8254838709677,41.2619139784946,20.8254838709677,35.5526687109427,35.5526687109427,17.9439453340795,TRUE,47.8383333333333,106.416,67.8203333333333,NA,692,0.117165768308247,35.5849104999846,313772,0.699535491095544,0.0234704189639771,0.699535491095544,12.59,0.277957421498002,12.59,0.277957421498002
"2021-10","South Korea",18901,52613,4,-6940,311551,24796013,64.3425806451613,0.0487096774193548,87.7858433135557,23.043247311828,64.1055806451613,41.2619139784946,64.1542903225807,41.2619139784946,56.3183847815043,56.2756245804064,36.2221191533354,TRUE,47.22,140.47064516129,78.9667741935484,NA,793,-0.136833103403815,56.4836770290595,366385,0.723042671149382,0,0.723042671149382,8.54,0.342662446145382,8.54,0.342662446145382
"2021-11","South Korea",18932,85964,4,-6940,311551,24796013,78.405,2.78533333333333,88.4333802700472,14.0624193548387,76.0220967741936,64.1055806451613,78.405,64.1542903225807,69.3361918007305,67.2289099295859,56.7338075205178,TRUE,39.073,160.315,82.0556666666667,1063,1063,0.490965366466428,69.3361918007305,452349,0.898464963665,0,0.895950076288982,13.3,0.349540159565685,12.64,0.355465804779649
"2021-12","South Korea",18962,182903,5,198464,17667065,24796013,81.8245161290323,19.5187096774194,89.0423397153853,3.4195161290323,74.828182795699,76.0220967741936,81.8245161290323,78.405,72.8584636220832,66.6287647277958,69.8136464538478,TRUE,42.9974193548387,183.011935483871,84.6125806451613,1052,1052,0.75502735370503,72.8584636220832,635252,0.821958583517299,0.0349001750817098,0.800629041299147,13.03,0.322802015565358,10.74,0.34141808714268
"2022-01","South Korea",18993,228789,5,198464,17667065,24796013,84.7564516129032,45.3051612903226,89.6693770781532,2.9319354838709,72.2190322580645,74.828182795699,84.7564516129032,81.8245161290323,76.0005821948366,64.758356357677,73.3715339101163,TRUE,48.0603225806452,213.901935483871,86.7922580645161,1078,1078,0.223844223758844,76.0005821948366,864041,0.878933673924852,0.149887921528907,0.868612048977254,9,0.400019953804821,7,0.446378292131804
"2022-02","South Korea",19024,2409407,5,198464,17667065,24796013,86.2428571428571,57.7075,89.9028736858563,1.4864055299539,65.3973732718894,72.2190322580645,86.2428571428571,84.7564516129032,77.5348069202163,58.7941178864947,76.1984856341623,TRUE,47.02,228.272142857143,87.2764285714286,NA,971,2.35433575668932,77.5348069202163,3273448,0.514653165428929,0.514653165428929,0.514653165428929,2,0.742487569542124,2,0.742487569542124
"2019-12","Spain",18231,NA,1,-1312234,249885,13509455,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,63,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01","Spain",18262,NA,1,-1312234,249885,13509455,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,143,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-02","Spain",18293,45,1,-1312234,249885,13509455,0,0,0,0,0,0,0,0,0,0,0,TRUE,11.11,0,0,NA,941,NA,0,45,NA,NA,NA,NA,NA,NA,NA
"2020-03","Spain",18322,95878,1,-1312234,249885,13509455,0,0,0,0,0,0,0,0,0,0,0,TRUE,51.7322580645161,0,0,11911,4671,7.66416933915285,0,95923,1.62754600175157,1.35620030586189,1.62754600175157,15.49,0.59672379666237,15.49,0.59672379666237
"2020-04","Spain",18353,127546,1,-1312234,249885,13509455,0,0,0,0,0,0,0,0,0,0,0,TRUE,85.19,0,0,10725,5281,0.285400533904166,0,223469,1.4246866160226,0.98227032930332,1.4246866160226,16.15,0.512915016165162,16.15,0.512915016165162
"2020-05","Spain",18383,26416,1,-1312234,249885,13509455,0,0,0,0,0,0,0,0,0,0,0,TRUE,78.5838709677419,0,0,14129,6177,-1.57450719666742,0,249885,1.07760754117141,1.06143060958882,1.07760754117141,8.78,0.49643147445611,8.78,0.49643147445611
"2020-06","Spain",18414,9792,2,-1062349,1408708,13509455,0,0,0,0,0,0,0,0,0,0,0,TRUE,54.1673333333333,0,0,21457,5820,-0.992404161407801,0,259677,1.75034062001638,1.25730927028961,1.75034062001638,8.08,0.839619185495619,8.08,0.839619185495619
"2020-07","Spain",18444,39251,2,-1062349,1408708,13509455,0,0,0,0,0,0,0,0,0,0,0,TRUE,59.4803225806452,0,0,69036,6966,1.3884111958409,0,298928,1.69798350700079,1.33782639345152,1.69798350700079,15,0.627013305111439,15,0.627013305111439
"2020-08","Spain",18475,174336,2,-1062349,1408708,13509455,0,0,0,0,0,0,0,0,0,0,0,TRUE,62.7983870967742,0,0,71810,7270,1.49100755003606,0,473264,0.902366341461547,0.885071750526044,0.902366341461547,20,0.30121728481131,20,0.30121728481131
"2020-09","Spain",18506,306330,2,-1062349,1408708,13509455,0,0,0,0,0,0,0,0,0,0,0,TRUE,61.02,0,0,45928,6338,0.563678480588619,0,779594,1.31766788905849,0.709538424159635,1.31766788905849,32,0.380198585816662,32,0.380198585816662
"2020-10","Spain",18536,416490,2,-1062349,1408708,13509455,0,0,0,0,0,0,0,0,0,0,0,TRUE,64.6661290322581,0,0,39823,5882,0.307199499479264,0,1196084,1.02943629403836,0.478942813073242,1.02943629403836,25,0.319812366194806,25,0.319812366194806
"2020-11","Spain",18567,462509,2,-1062349,1408708,13509455,0,0,0,0,0,0,0,0,0,0,0,TRUE,71.3,0,0,26883,5081,0.104803564507787,0,1658593,0.939981578709351,0.50491127878761,0.939981578709351,31,0.273728911243943,31,0.273728911243943
"2020-12","Spain",18597,280078,3,96474,2104550,13509455,0,0,0,0,0,0,0,0,0,0,0,TRUE,73.4483870967742,0,0,29772,5018,-0.501597880418602,0,1938671,1.42901515433727,0.850730135376485,1.42901515433727,54.32,0.357751732598747,54.32,0.357751732598747
"2021-01","Spain",18628,814854,3,96474,2104550,13509455,0.258181818181818,0,93.39,0.258181818181818,0.258181818181818,0,0.258181818181818,0,0.241116,0.241116,0,TRUE,72.7322580645161,1.8335,1.692,23780,5715,1.06794082028488,0.241116,2753525,1.66152002354179,1.25011672388094,1.66152002354179,82,0.377042405089293,82,0.377042405089293
"2021-02","Spain",18659,445434,3,96474,2104550,13509455,2.0975,0,92.5296726654101,1.83931818181818,2.0975,0.258181818181818,2.0975,0.258181818181818,1.94080988415698,1.94080988415698,0.23889479124524,TRUE,70.3071428571428,5.62,3.5225,23516,6106,-0.603959868301191,1.94080988415698,3198959,1.75372183675241,1.3698559848143,1.75313791805215,68.57,0.414916444701274,67.98,0.415627387568357
"2021-03","Spain",18687,170147,3,96474,2104550,13509455,3.97952380952381,0,90.2834770254292,1.88202380952381,3.97952380952381,2.0975,3.97952380952381,2.0975,3.59285246429291,3.59285246429291,1.89369593060838,TRUE,68.7264516129032,12.3847619047619,8.40619047619048,26405,6211,-0.962386318497833,3.59285246429291,3369106,1.08037100400863,1.03134246480312,1.07237267339432,35.77,0.30236842681951,34.08,0.304248323355315
"2021-04","Spain",18718,239724,3,96474,2104550,13509455,7.36772727272727,0,88.9264734541349,3.38820346320346,7.36772727272727,3.97952380952381,7.36772727272727,3.97952380952381,6.55186003735487,6.55186003735487,3.53885018407717,TRUE,69.44,25.9109090909091,18.5677272727273,28873,5504,0.342825492294734,6.55186003735487,3608830,0.827182263060446,0.885925539598647,0.786203847445803,33.13,0.236527256157189,28.41,0.235168507606856
"2021-05","Spain",18748,154313,3,96474,2104550,13509455,15.4163636363636,0,89.2745780988413,8.04863636363633,15.4163636363636,7.36772727272727,15.4163636363636,7.36772727272727,13.7628935945468,13.7628935945468,6.57750743820054,TRUE,64.9809677419355,47.5786363636364,32.7045454545455,44644,5642,-0.440505254306236,13.7628935945468,3763143,1.02589600849034,1.01661275805975,0.985814009144077,33.51,0.292429281910605,30.81,0.287954307941211
"2021-06","Spain",18779,130570,4,792316,1485794,13509455,29.1327272727273,0,89.6383164921179,13.7163636363637,29.1327272727273,15.4163636363636,29.1327272727273,15.4163636363636,26.1140862755128,26.1140862755128,13.8189688279394,TRUE,52.499,74.1922727272727,47.4309090909091,60761,5289,-0.167073525858411,26.1140862755128,3893713,2.09782212238838,1.4037560245583,2.05523329094917,40.62,0.566854131715493,35.94,0.574452912613977
"2021-07","Spain",18809,638084,4,792316,1485794,13509455,49.6195238095238,0,89.5477968837983,20.4867965367965,49.361341991342,29.1327272727273,49.361341991342,29.1327272727273,44.201994265524,44.201994265524,26.0877154448928,TRUE,48.4329032258064,107.107142857143,62.1304761904762,98748,6627,1.58656045470024,44.4331903956603,4531797,2.42891575122215,1.02366739499369,2.3747225807059,59.34,0.595087800758354,48.43,0.612295673794261
"2021-08","Spain",18840,408021,4,792316,1485794,13509455,64.5965217391304,0,89.9258314378018,14.9769979296066,62.4990217391304,49.361341991342,62.4990217391304,49.361341991342,56.2027649394055,56.2027649394055,44.3885971945711,TRUE,47.69,131.890434782609,74.1495652173913,122713,7896,-0.447151292452359,58.0889592538134,4939818,2.19103687573034,0.258821618787078,2.13167876614167,63.45,0.528132006529405,52.19,0.539199679991384
"2021-09","Spain",18871,104026,4,792316,1485794,13509455,76.0913636363636,0,90.2152555344032,11.4948418972332,72.1118398268398,62.4990217391304,72.1118398268398,62.4990217391304,65.055880570343,65.055880570343,56.3836521684587,TRUE,44.7246666666667,147.185909090909,79.79,113985,7218,-1.36667777577125,68.6460181441574,5043844,2.30205584160905,0.204550081363311,2.20244822297814,47.73,0.595999712646822,37.07,0.610180805811851
"2021-10","Spain",18901,52057,4,792316,1485794,13509455,79.3114285714286,1.09052631578947,90.3137026168527,3.22006493506501,71.9437012987013,72.1118398268398,73.0342276144908,72.1118398268398,65.9599151362665,64.9750204424659,65.1268725727532,TRUE,41.9174193548387,152.152380952381,81.0709523809524,111435,7089,-0.692301595806958,71.6290877411776,5095901,2.56783020428662,0.135043653402579,2.39978077019941,39.17,0.700515623821841,31.58,0.695514371760089
"2021-11","Spain",18932,153036,4,792316,1485794,13509455,80.213,6.633,90.4582865703842,0.901571428571387,64.7966363636364,71.9437012987013,71.4296363636364,73.0342276144908,64.6140251580016,58.613927009788,66.0655109099828,TRUE,41.3853333333333,159.148,81.7135,88052,5913,1.07833391574314,72.5593054067023,5248937,2.56957619316912,0.0942890033242538,2.29806874009491,47.37,0.666397905472595,35.34,0.644990811980938
"2021-12","Spain",18962,1130644,5,173560,7162163,13509455,80.7938888888889,20.9544444444444,90.7570044253464,0.580888888888907,51.6611616161616,64.7966363636364,72.615606060606,71.4296363636364,65.9037488059163,46.8861227341651,64.8273982355543,TRUE,47.0870967741935,171.5225,83.2127777777778,76823,5479,1.99986947304016,73.3261133142983,6379581,2.78883256486767,0.157578413174923,2.39721659817793,74,0.647953156951796,50,0.612781825375686
"2022-01","Spain",18993,3666508,5,173560,7162163,13509455,81.6571428571429,38.5219047619048,91.0241748859517,0.863253968254,32.0376190476191,51.6611616161616,70.5595238095239,72.615606060606,64.2262243510758,29.1619783911998,66.0977562550997,TRUE,44.5941935483871,186.82380952381,86.5338095238095,62013,4662,1.17645232857591,74.3277405211572,10046089,2.7008246477518,0.439388191329709,2.32788171131616,45,0.709499372484363,34,0.660137185368914
"2022-02","Spain",19024,1016271,5,173560,7162163,13509455,82.586,49.8785,91.1537787349706,0.928857142857098,17.9894782608696,32.0376190476191,67.8679782608696,70.5595238095239,61.864226735811,16.3980892094887,64.3176722097823,TRUE,47.6208695652174,196.134,87.7116666666667,83069,5218,-1.28309966459367,75.2802597060628,11062360,2.23156694904383,0.692346967089961,1.95430807681986,12,0.89804860445531,10,0.848745213701819
"2019-12","Sweden",18231,NA,1,-301215,38661,2588441,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,715,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01","Sweden",18262,NA,1,-301215,38661,2588441,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,591,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-02","Sweden",18293,14,1,-301215,38661,2588441,0,0,0,0,0,0,0,0,0,0,0,TRUE,5.56,0,0,NA,84,NA,0,14,NA,NA,NA,NA,NA,NA,NA
"2020-03","Sweden",18322,4820,1,-301215,38661,2588441,0,0,0,0,0,0,0,0,0,0,0,TRUE,35.2748387096774,0,0,6733,1941,5.84147187742939,0,4834,0.978765485639041,1.13262458120705,0.978765485639041,4.65,0.659911847137848,4.65,0.659911847137848
"2020-04","Sweden",18353,16767,1,-301215,38661,2588441,0,0,0,0,0,0,0,0,0,0,0,TRUE,64.81,0,0,6309,2226,1.24663874089316,0,21601,1.03797762456769,0.962503655965005,1.03797762456769,8.74,0.483014616848632,8.74,0.483014616848632
"2020-05","Sweden",18383,17060,1,-301215,38661,2588441,0,0,0,0,0,0,0,0,0,0,0,TRUE,64.81,0,0,10032,2643,0.0173238731078627,0,38661,1.3367289894471,1.00682307485349,1.3367289894471,9.1,0.608103430319966,9.1,0.608103430319966
"2020-06","Sweden",18414,29263,2,-262554,204468,2588441,0,0,0,0,0,0,0,0,0,0,0,TRUE,61.48,0,0,12859,2758,0.539587377322599,0,67924,1.75624314926028,1.03671350704422,1.75624314926028,11,0.732410280458462,11,0.732410280458462
"2020-07","Sweden",18444,9152,2,-262554,204468,2588441,0,0,0,0,0,0,0,0,0,0,0,TRUE,59.26,0,0,18966,3715,-1.16235148474869,0,77076,1.90031531989483,0.687005945564638,1.90031531989483,11.91,0.768758661855252,11.91,0.768758661855252
"2020-08","Sweden",18475,7303,2,-262554,204468,2588441,0,0,0,0,0,0,0,0,0,0,0,TRUE,57.4696774193548,0,0,22202,4021,-0.225687211999469,0,84379,2.3372675700322,0.936331403672597,2.3372675700322,14.79,0.869401931198398,14.79,0.869401931198398
"2020-09","Sweden",18506,8484,2,-262554,204468,2588441,0,0,0,0,0,0,0,0,0,0,0,TRUE,55.56,0,0,19982,3850,0.149896814064464,0,92863,2.16830711631479,1.08102759485095,2.16830711631479,15.69,0.789009217849946,15.69,0.789009217849946
"2020-10","Sweden",18536,31492,2,-262554,204468,2588441,0,0,0,0,0,0,0,0,0,0,0,TRUE,55.56,0,0,17978,3404,1.31155150861978,0,124355,3.06403645386384,1.34034864943838,3.06403645386384,32,0.884094039418474,32,0.884094039418474
"2020-11","Sweden",18567,118774,2,-262554,204468,2588441,0,0,0,0,0,0,0,0,0,0,0,TRUE,59.011,0,0,12469,2494,1.32748898243517,0,243129,2.82851288386452,1.53318472647052,2.82851288386452,32,0.816136302128377,32,0.816136302128377
"2020-12","Sweden",18597,194250,3,-96747,825344,2588441,0,0,0,0,0,0,0,0,0,0,0,TRUE,67.9183870967742,0,0,10246,2284,0.491923461490366,0,437379,2.66105157939249,1.40736643002999,2.66105157939249,43,0.707500664027231,43,0.707500664027231
"2021-01","Sweden",18628,129578,3,-96747,825344,2588441,0.13,0,93.39,0.13,0.13,0,0.13,0,0.121407,0.121407,0,TRUE,69.44,1.7875,1.485,9367,1926,-0.404862972825688,0.121407,566957,2.90794375071053,1.43885566612642,2.90794375071053,49.51,0.745890637216369,49.51,0.745890637216369
"2021-02","Sweden",18659,90352,3,-96747,825344,2588441,1.825,0,92.4008055617812,1.695,1.825,0.13,1.825,0.13,1.68631470150251,1.68631470150251,0.120121047230316,TRUE,69.44,6.3675,4.0075,8734,1847,-0.360569863491587,1.68631470150251,657309,1.84457469677699,1.28940603860594,1.84457469677699,31.95,0.533208891728783,31.95,0.533208891728783
"2021-03","Sweden",18687,147577,3,-96747,825344,2588441,3.8325,0,90.3597089088704,2.0075,3.8325,1.825,3.8325,1.825,3.46303584393246,3.46303584393246,1.64906468758688,TRUE,69.44,13.445,8.845,9436,2010,0.490636920535405,3.46303584393246,804886,0.745923464719786,0.847561991968142,0.745923464719786,22.98,0.238257999913635,22.98,0.238257999913635
"2021-04","Sweden",18718,168718,3,-96747,825344,2588441,6.435,0,89.586964356656,2.6025,6.435,3.8325,6.435,3.8325,5.76492115635081,5.76492115635081,3.43342040896884,TRUE,65.74,24.9325,17.55,11325,2412,0.133878608675152,5.76492115635081,973604,0.399187364924802,0.925154647326013,0.39892238672755,16.34,0.143205471222212,16.19,0.143605278002951
"2021-05","Sweden",18748,94869,3,-96747,825344,2588441,10.676,0,90.2383526442429,4.241,10.676,6.435,10.676,6.435,9.63384652829937,9.63384652829937,5.80683799265703,TRUE,65.1432258064516,44.226,32.496,12892,2543,-0.575731689531768,9.63384652829937,1068473,0.350439556837493,1.03311810707155,0.350381063404534,9.83,0.154363477176234,9.81,0.154460387945437
"2021-06","Sweden",18779,21517,4,524129,136386,2588441,24.795,0,90.657695494912,14.119,24.795,10.676,24.795,10.676,22.4785755979634,22.4785755979634,9.67861557103681,TRUE,54.63,69.52,43.5975,17200,3139,-1.48365367223796,22.4785755979634,1089990,1.1592226848864,1.15531036591028,1.1592226848864,9.17,0.531317395445039,9.17,0.531317395445039
"2021-07","Sweden",18809,10050,4,524129,136386,2588441,36.7075,0,90.8971196704244,11.9125,36.5775,24.795,36.5775,24.795,33.2478939474495,33.2478939474495,22.5379408222817,TRUE,43.7283870967742,94.9675,57.1025,33861,5007,-0.761270685866229,33.366060203021,1100040,2.38583107602519,0.390109934065281,2.33582393390277,16.33,0.857093389433881,15.38,0.857312098120279
"2021-08","Sweden",18840,26773,4,524129,136386,2588441,48.796,0,91.2784848786522,12.0885,46.971,36.5775,46.971,36.5775,42.8744171323517,42.8744171323517,33.387387806489,TRUE,37.04,115.146,65.18,35406,4875,0.979821282493516,44.5402494813871,1126813,2.83502811423302,0.0825034350585142,2.59848815253192,31.8,0.820443832032875,26.47,0.794113870443183
"2021-09","Sweden",18871,26073,4,524129,136386,2588441,61.9375,0,91.4991090394105,13.1415,58.105,46.971,58.105,46.971,53.1655573073495,53.1655573073495,42.9780465069015,TRUE,35.8666666666667,132.0675,68.8825,31445,4446,-0.0264936208751685,56.6722606612849,1152886,2.87994904736358,0.0497488046925082,2.57857503757168,30.98,0.839585355352434,23.71,0.81560381714279
"2021-10","Sweden",18901,18626,4,524129,136386,2588441,66.622,0,91.5901123713786,4.6845,60.187,58.105,60.187,58.105,55.1253409329616,55.1253409329616,53.2184347933895,TRUE,19.44,140.398,71.162,34384,4771,-0.336341842023966,61.0191646640598,1171512,2.69781855473629,0.0464137428078047,2.42210725680402,23.62,0.854709488925556,18.14,0.838121579098221
"2021-11","Sweden",18932,33347,4,524129,136386,2588441,68.895,0,91.6924674037398,2.273,58.219,60.187,58.219,60.187,53.3824375977833,53.3824375977833,55.1869453562889,TRUE,19.44,150.91,73.365,31867,4534,0.582409359193482,63.1715254178065,1204859,2.88024053693676,0.112170185463252,2.55472209788359,33.47,0.82144126457757,23.11,0.814972082682472
"2021-12","Sweden",18962,109925,5,-164829,1303089,2588441,71.515,0,91.8595966599677,2.62,46.72,58.219,46.72,58.219,42.9168035595369,42.9168035595369,53.4797385794666,TRUE,28.0422580645161,167.72,75.0725,23994,3898,1.19283050177392,65.6933905513759,1314784,2.86515716371272,0.101923257544152,2.47974031665428,46.75,0.745536899809188,30.43,0.726376509994179
"2022-01","Sweden",18993,755672,5,-164829,1303089,2588441,73.118,0,91.9845928323667,1.60299999999999,36.4105,46.72,36.4105,46.72,33.4920501732289,33.4920501732289,42.9752017712817,TRUE,50.5667741935484,182.382,76.034,19020,3109,1.92780910453326,67.2572945871699,2070456,2.61696410420683,0.226632000576813,2.3148618315099,23,0.834625715752224,18,0.800887230227725
"2022-02","Sweden",19024,370686,5,-164829,1303089,2588441,74.394,48.145,92.0879910830361,1.27600000000001,25.598,36.4105,73.743,36.4105,67.9084472643633,23.5726839574356,33.5296979932888,FALSE,28.8430769230769,199.188,76.664,25753,4069,-0.71225207654453,68.5079400863139,2441142,0,0,0,1,NA,1,NA
"2019-12","Switzerland",18231,NA,1,-253666,30862,4103959,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,369,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01","Switzerland",18262,NA,1,-253666,30862,4103959,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,689,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-02","Switzerland",18293,18,1,-253666,30862,4103959,0,0,0,0,0,0,0,0,0,0,0,TRUE,13.886,0,0,NA,240,NA,0,18,NA,NA,NA,NA,NA,NA,NA
"2020-03","Switzerland",18322,16587,1,-253666,30862,4103959,0,0,0,0,0,0,0,0,0,0,0,TRUE,49.3729032258065,0,0,15833,4641,6.82600277710988,0,16605,1.08273636494813,0.89529204475541,1.08273636494813,9.73,0.478883627242539,9.73,0.478883627242539
"2020-04","Switzerland",18353,12981,1,-253666,30862,4103959,0,0,0,0,0,0,0,0,0,0,0,TRUE,72.6553333333333,0,0,18930,4860,-0.245132506113048,0,29586,1.04411210710153,0.923039308211743,1.04411210710153,8.66,0.487123613291074,8.66,0.487123613291074
"2020-05","Switzerland",18383,1276,1,-253666,30862,4103959,0,0,0,0,0,0,0,0,0,0,0,TRUE,61.7351612903226,0,0,30666,6960,-2.31975656498826,0,30862,0.987787824443312,0.811292614673447,0.987787824443312,3.11,0.897403780743355,3.11,0.897403780743355
"2020-06","Switzerland",18414,852,2,-222804,296210,4103959,0,0,0,0,0,0,0,0,0,0,0,TRUE,44.5103333333333,0,0,53705,10982,-0.40389893707542,0,31714,1.02879718278919,0.392597501541322,1.02879718278919,3.04,0.951519549036625,3.04,0.951519549036625
"2020-07","Switzerland",18444,3518,2,-222804,296210,4103959,0,0,0,0,0,0,0,0,0,0,0,TRUE,39.2012903225806,0,0,68696,11443,1.41806139846819,0,35232,1.88956280287739,0.551102622190249,1.88956280287739,8.12,0.906399650304421,8.12,0.906399650304421
"2020-08","Switzerland",18475,6945,2,-222804,296210,4103959,0,0,0,0,0,0,0,0,0,0,0,TRUE,43.06,0,0,76493,10723,0.68012932989094,0,42177,2.55233597765998,1.31652703693325,2.55233597765998,16.13,0.920223805358462,16.13,0.920223805358462
"2020-09","Switzerland",18506,11105,2,-222804,296210,4103959,0,0,0,0,0,0,0,0,0,0,0,TRUE,43.06,0,0,69420,12069,0.469373481140083,0,53282,2.60824955576125,1.34261627811747,2.60824955576125,19.84,0.874926878640515,19.84,0.874926878640515
"2020-10","Switzerland",18536,100969,2,-222804,296210,4103959,0,0,0,0,0,0,0,0,0,0,0,TRUE,33.1845161290323,0,0,60367,10871,2.20741808168893,0,154251,3.05865418696288,1.31330965046612,3.05865418696288,58.48,0.752144225820834,58.48,0.752144225820834
"2020-11","Switzerland",18567,172821,2,-222804,296210,4103959,0,0,0,0,0,0,0,0,0,0,0,TRUE,58.057,0,0,44331,8998,0.537442837728506,0,327072,3.19941413214066,1.34103433774839,3.19871855233115,71.89,0.748617500996551,71.6,0.749157244639324
"2020-12","Switzerland",18597,125224,3,42544,367668,4103959,0,0,93.3813814242527,0,0,0,0,0,0,0,0,TRUE,59.2035483870968,0.0236363636363636,0.0236363636363636,40888,8830,-0.322152243177909,0,452296,3.31593314457585,1.42330430770012,3.31593314457585,68.21,0.785643979085871,68.21,0.785643979085871
"2021-01","Switzerland",18628,69024,3,42544,367668,4103959,0.0387096774193548,0,93.389849520122,0.0387096774193548,0.0387096774193548,0,0.0387096774193548,0,0.0361509094916601,0.0361509094916601,0,TRUE,60.19,1.42290322580645,1.3658064516129,42118,7548,-0.595649863379176,0.0361509094916601,521320,3.22328961509948,1.58225862452062,3.22315390115087,59.78,0.788298676261074,59.75,0.788367973556647
"2021-02","Switzerland",18659,33612,3,42544,367668,4103959,1.44714285714286,0,93.3899677898265,1.40843317972351,1.44714285714286,0.0387096774193548,1.44714285714286,0.0387096774193548,1.35148624815849,1.35148624815849,0.0361509552734812,TRUE,60.19,6.64714285714286,5.13,42809,9085,-0.719571124140773,1.35148624815849,554932,2.0074962574034,1.3069475199128,2.0074962574034,32.58,0.57667796949408,32.58,0.57667796949408
